layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
1,29,2,nota,-0.03528206795454025,-0.025957956910133362,0.009324111044406891,0.013876283372891075,0.0013627846704161973
2,29,2,nota,-0.06347982585430145,-0.05497653782367706,0.00850328803062439,0.01407670931633007,0.0013562129295457133
3,29,2,nota,-0.07022101432085037,-0.07111352682113647,0.0008925125002861023,0.011854962767795362,0.0011029474574512754
4,29,2,nota,-0.06556320935487747,-0.07288061827421188,0.007317408919334412,0.008929883546017587,0.0009625276681290105
5,29,2,nota,-0.05665184557437897,-0.05486200377345085,0.0017898418009281158,0.009714315199550795,0.0008810515039141536
6,29,2,nota,-0.07104721665382385,-0.06763245165348053,0.0034147650003433228,0.00964847520152305,0.0008197432470605287
7,29,2,nota,-0.0813024565577507,-0.0824546366930008,0.0011521801352500916,0.013338907473185595,0.0011104749940950486
8,29,2,nota,-0.0770825743675232,-0.0754745602607727,0.0016080141067504883,0.018036460652551118,0.0015778076297211013
9,29,2,nota,-0.09617885947227478,-0.08516338467597961,0.011015474796295166,0.02393554392805759,0.0020874565042276515
10,29,2,nota,-0.09209815412759781,-0.07555817067623138,0.016539983451366425,0.03016157862928478,0.0027256683984399365
11,29,2,nota,-0.07913101464509964,-0.0651058554649353,0.014025159180164337,0.031741043106910394,0.002704916413738006
12,29,2,nota,-0.07384669035673141,-0.06280019134283066,0.011046499013900757,0.03563172666435229,0.0029532766010223334
0,30,1,órgano,0.5025191903114319,0.5025191903114319,0.0,0.0,0.0
1,30,1,órgano,-0.002540750429034233,0.04080967605113983,0.043350426480174065,0.013876283372891075,0.0013627846704161973
2,30,1,órgano,-0.05985845625400543,-0.02504432387650013,0.0348141323775053,0.01407670931633007,0.0013562129295457133
3,30,1,órgano,-0.08790640532970428,-0.05942811071872711,0.028478294610977173,0.011854962767795362,0.0011029474574512754
4,30,1,órgano,-0.08489696681499481,-0.0675065740942955,0.01739039272069931,0.008929883546017587,0.0009625276681290105
5,30,1,órgano,-0.08454181253910065,-0.07706501334905624,0.007476799190044403,0.009714315199550795,0.0008810515039141536
6,30,1,órgano,-0.09180330485105515,-0.09189295023679733,8.96453857421875e-05,0.00964847520152305,0.0008197432470605287
7,30,1,órgano,-0.0903436467051506,-0.09126300364732742,0.0009193569421768188,0.013338907473185595,0.0011104749940950486
8,30,1,órgano,-0.0952984169125557,-0.0806763619184494,0.014622054994106293,0.018036460652551118,0.0015778076297211013
9,30,1,órgano,-0.1015273779630661,-0.0837273970246315,0.0177999809384346,0.02393554392805759,0.0020874565042276515
10,30,1,órgano,-0.10594670474529266,-0.06769628077745438,0.03825042396783829,0.03016157862928478,0.0027256683984399365
11,30,1,órgano,-0.0822422131896019,-0.05328337848186493,0.02895883470773697,0.031741043106910394,0.002704916413738006
12,30,1,órgano,-0.07521814852952957,-0.031129298731684685,0.04408884979784489,0.03563172666435229,0.0029532766010223334
0,30,2,órgano,0.4507499635219574,0.4507499635219574,0.0,0.0,0.0
1,30,2,órgano,0.010516289621591568,0.018131950870156288,0.00761566124856472,0.013876283372891075,0.0013627846704161973
2,30,2,órgano,-0.04357248172163963,-0.018238238990306854,0.02533424273133278,0.01407670931633007,0.0013562129295457133
3,30,2,órgano,-0.06659796833992004,-0.04770722985267639,0.018890738487243652,0.011854962767795362,0.0011029474574512754
4,30,2,órgano,-0.05834655091166496,-0.05844598263502121,9.943172335624695e-05,0.008929883546017587,0.0009625276681290105
5,30,2,órgano,-0.049160562455654144,-0.04967007040977478,0.000509507954120636,0.009714315199550795,0.0008810515039141536
6,30,2,órgano,-0.04698510468006134,-0.03942383453249931,0.007561270147562027,0.00964847520152305,0.0008197432470605287
7,30,2,órgano,-0.030061902478337288,-0.01675579696893692,0.013306105509400368,0.013338907473185595,0.0011104749940950486
8,30,2,órgano,-0.033595554530620575,-0.0054919905960559845,0.02810356393456459,0.018036460652551118,0.0015778076297211013
9,30,2,órgano,-0.035373203456401825,0.008068934082984924,0.04344213753938675,0.02393554392805759,0.0020874565042276515
10,30,2,órgano,-0.03813961520791054,0.009791813790798187,0.047931428998708725,0.03016157862928478,0.0027256683984399365
11,30,2,órgano,-0.025055330246686935,0.016113076359033585,0.04116840660572052,0.031741043106910394,0.002704916413738006
12,30,2,órgano,-0.018891502171754837,0.01955515146255493,0.03844665363430977,0.03563172666435229,0.0029532766010223334
0,31,1,batería,0.4894852638244629,0.4894852638244629,0.0,0.0,0.0
1,31,1,batería,-0.060672782361507416,-0.026149675250053406,0.03452310711145401,0.013876283372891075,0.0013627846704161973
2,31,1,batería,-0.12383405864238739,-0.08509381860494614,0.038740240037441254,0.01407670931633007,0.0013562129295457133
3,31,1,batería,-0.1472885012626648,-0.10460782051086426,0.04268068075180054,0.011854962767795362,0.0011029474574512754
4,31,1,batería,-0.1734284609556198,-0.1340547651052475,0.039373695850372314,0.008929883546017587,0.0009625276681290105
5,31,1,batería,-0.19391003251075745,-0.1491425335407257,0.04476749897003174,0.009714315199550795,0.0008810515039141536
6,31,1,batería,-0.18685603141784668,-0.15496742725372314,0.031888604164123535,0.00964847520152305,0.0008197432470605287
7,31,1,batería,-0.20411762595176697,-0.16926315426826477,0.0348544716835022,0.013338907473185595,0.0011104749940950486
8,31,1,batería,-0.20568804442882538,-0.13994765281677246,0.06574039161205292,0.018036460652551118,0.0015778076297211013
9,31,1,batería,-0.19384795427322388,-0.13286295533180237,0.06098499894142151,0.02393554392805759,0.0020874565042276515
10,31,1,batería,-0.1606208235025406,-0.093104287981987,0.06751653552055359,0.03016157862928478,0.0027256683984399365
11,31,1,batería,-0.11754380166530609,-0.05971232056617737,0.05783148109912872,0.031741043106910394,0.002704916413738006
12,31,1,batería,-0.11409994214773178,-0.04606354236602783,0.06803639978170395,0.03563172666435229,0.0029532766010223334
0,31,2,batería,0.5296258926391602,0.5296258926391602,0.0,0.0,0.0
1,31,2,batería,-0.033108558505773544,0.00406134407967329,0.037169902585446835,0.013876283372891075,0.0013627846704161973
2,31,2,batería,-0.08513370156288147,-0.057447150349617004,0.027686551213264465,0.01407670931633007,0.0013562129295457133
3,31,2,batería,-0.10629682242870331,-0.08547651767730713,0.02082030475139618,0.011854962767795362,0.0011029474574512754
4,31,2,batería,-0.12246163934469223,-0.11581828445196152,0.006643354892730713,0.008929883546017587,0.0009625276681290105
5,31,2,batería,-0.1295098513364792,-0.11528998613357544,0.014219865202903748,0.009714315199550795,0.0008810515039141536
6,31,2,batería,-0.12175597250461578,-0.11364699900150299,0.008108973503112793,0.00964847520152305,0.0008197432470605287
7,31,2,batería,-0.1312226802110672,-0.12564857304096222,0.0055741071701049805,0.013338907473185595,0.0011104749940950486
8,31,2,batería,-0.12276959419250488,-0.11525167524814606,0.007517918944358826,0.018036460652551118,0.0015778076297211013
9,31,2,batería,-0.10311736166477203,-0.10450811684131622,0.0013907551765441895,0.02393554392805759,0.0020874565042276515
10,31,2,batería,-0.05858965218067169,-0.06484442204236984,0.006254769861698151,0.03016157862928478,0.0027256683984399365
11,31,2,batería,-0.02043703943490982,-0.02644870989024639,0.006011670455336571,0.031741043106910394,0.002704916413738006
12,31,2,batería,-0.003908282145857811,-0.011614041402935982,0.007705759257078171,0.03563172666435229,0.0029532766010223334
0,32,1,izquierda,0.35631895065307617,0.35631895065307617,0.0,0.0,0.0
1,32,1,izquierda,-0.05802358686923981,0.026831867173314095,0.0848554540425539,0.013876283372891075,0.0013627846704161973
2,32,1,izquierda,-0.0760522335767746,-0.011461633257567883,0.06459060031920671,0.01407670931633007,0.0013562129295457133
3,32,1,izquierda,-0.0808357447385788,-0.016184817999601364,0.06465092673897743,0.011854962767795362,0.0011029474574512754
4,32,1,izquierda,-0.10010096430778503,-0.03690730780363083,0.0631936565041542,0.008929883546017587,0.0009625276681290105
5,32,1,izquierda,-0.09663482755422592,-0.045734234154224396,0.050900593400001526,0.009714315199550795,0.0008810515039141536
6,32,1,izquierda,-0.09026721119880676,-0.05686767399311066,0.033399537205696106,0.00964847520152305,0.0008197432470605287
7,32,1,izquierda,-0.08468219637870789,-0.035629753023386,0.049052443355321884,0.013338907473185595,0.0011104749940950486
8,32,1,izquierda,-0.11403796076774597,-0.04151594266295433,0.07252201810479164,0.018036460652551118,0.0015778076297211013
9,32,1,izquierda,-0.13046316802501678,-0.04329903423786163,0.08716413378715515,0.02393554392805759,0.0020874565042276515
10,32,1,izquierda,-0.14175599813461304,-0.02499801479279995,0.11675798334181309,0.03016157862928478,0.0027256683984399365
11,32,1,izquierda,-0.1432693600654602,-0.011726964265108109,0.1315423958003521,0.031741043106910394,0.002704916413738006
12,32,1,izquierda,-0.13754937052726746,0.01407267339527607,0.15162204392254353,0.03563172666435229,0.0029532766010223334
0,32,2,izquierda,0.5237099528312683,0.5237099528312683,0.0,0.0,0.0
1,32,2,izquierda,-0.033477894961833954,-0.01085788756608963,0.022620007395744324,0.013876283372891075,0.0013627846704161973
2,32,2,izquierda,-0.046568822115659714,-0.0273972749710083,0.019171547144651413,0.01407670931633007,0.0013562129295457133
3,32,2,izquierda,-0.04341387748718262,-0.025036804378032684,0.018377073109149933,0.011854962767795362,0.0011029474574512754
4,32,2,izquierda,-0.03720976412296295,-0.03308958560228348,0.004120178520679474,0.008929883546017587,0.0009625276681290105
5,32,2,izquierda,-0.011995155364274979,-0.0053168172016739845,0.006678338162600994,0.009714315199550795,0.0008810515039141536
6,32,2,izquierda,-0.012131825089454651,-0.01679229736328125,0.004660472273826599,0.00964847520152305,0.0008197432470605287
7,32,2,izquierda,-0.0016739442944526672,-0.012566904537379742,0.010892960242927074,0.013338907473185595,0.0011104749940950486
8,32,2,izquierda,-0.02358873374760151,-0.035763222724199295,0.012174488976597786,0.018036460652551118,0.0015778076297211013
9,32,2,izquierda,-0.04614944010972977,-0.06117841228842735,0.015028972178697586,0.02393554392805759,0.0020874565042276515
10,32,2,izquierda,-0.06123029440641403,-0.0635615810751915,0.002331286668777466,0.03016157862928478,0.0027256683984399365
11,32,2,izquierda,-0.070726178586483,-0.06004386767745018,0.010682310909032822,0.031741043106910394,0.002704916413738006
12,32,2,izquierda,-0.08004513382911682,-0.058020852506160736,0.022024281322956085,0.03563172666435229,0.0029532766010223334
0,33,1,partido,0.29255086183547974,0.29255086183547974,0.0,0.0,0.0
1,33,1,partido,-0.014756811782717705,-0.009019464254379272,0.005737347528338432,0.013876283372891075,0.0013627846704161973
2,33,1,partido,-0.034433331340551376,-0.026064474135637283,0.008368857204914093,0.01407670931633007,0.0013562129295457133
3,33,1,partido,-0.04906444996595383,-0.05098177120089531,0.0019173212349414825,0.011854962767795362,0.0011029474574512754
4,33,1,partido,-0.06757766753435135,-0.08595168590545654,0.018374018371105194,0.008929883546017587,0.0009625276681290105
5,33,1,partido,-0.06097712367773056,-0.08624432981014252,0.025267206132411957,0.009714315199550795,0.0008810515039141536
6,33,1,partido,-0.03932000324130058,-0.0752657949924469,0.035945791751146317,0.00964847520152305,0.0008197432470605287
7,33,1,partido,-0.038267191499471664,-0.08274587243795395,0.044478680938482285,0.013338907473185595,0.0011104749940950486
8,33,1,partido,-0.06991967558860779,-0.09051506966352463,0.02059539407491684,0.018036460652551118,0.0015778076297211013
9,33,1,partido,-0.05948784202337265,-0.07800169289112091,0.01851385086774826,0.02393554392805759,0.0020874565042276515
10,33,1,partido,-0.05498760938644409,-0.08343077450990677,0.028443165123462677,0.03016157862928478,0.0027256683984399365
11,33,1,partido,-0.024725235998630524,-0.049025461077690125,0.0243002250790596,0.031741043106910394,0.002704916413738006
12,33,1,partido,-0.03777861222624779,-0.04497091844677925,0.007192306220531464,0.03563172666435229,0.0029532766010223334
0,33,2,partido,0.30537480115890503,0.30537480115890503,0.0,0.0,0.0
1,33,2,partido,-0.04334501922130585,-0.012718435376882553,0.030626583844423294,0.013876283372891075,0.0013627846704161973
2,33,2,partido,-0.09092960506677628,-0.03504152595996857,0.05588807910680771,0.01407670931633007,0.0013562129295457133
3,33,2,partido,-0.10008059442043304,-0.06681042909622192,0.03327016532421112,0.011854962767795362,0.0011029474574512754
4,33,2,partido,-0.11399038881063461,-0.0904291421175003,0.023561246693134308,0.008929883546017587,0.0009625276681290105
5,33,2,partido,-0.11367341876029968,-0.09598080813884735,0.01769261062145233,0.009714315199550795,0.0008810515039141536
6,33,2,partido,-0.10666674375534058,-0.09437179565429688,0.012294948101043701,0.00964847520152305,0.0008197432470605287
7,33,2,partido,-0.10920806229114532,-0.0771290734410286,0.03207898885011673,0.013338907473185595,0.0011104749940950486
8,33,2,partido,-0.12921255826950073,-0.05831907317042351,0.07089348509907722,0.018036460652551118,0.0015778076297211013
9,33,2,partido,-0.10805715620517731,-0.03298062086105347,0.07507653534412384,0.02393554392805759,0.0020874565042276515
10,33,2,partido,-0.09459368139505386,-0.03959742933511734,0.05499625205993652,0.03016157862928478,0.0027256683984399365
11,33,2,partido,-0.06608815491199493,-0.04043063893914223,0.025657515972852707,0.031741043106910394,0.002704916413738006
12,33,2,partido,-0.0628536194562912,-0.029384296387434006,0.03346932306885719,0.03563172666435229,0.0029532766010223334
0,34,1,campaña,0.43657386302948,0.43657386302948,0.0,0.0,0.0
1,34,1,campaña,-0.025799069553613663,-0.004352116957306862,0.0214469525963068,0.013876283372891075,0.0013627846704161973
2,34,1,campaña,-0.05942710489034653,-0.03940289467573166,0.020024210214614868,0.01407670931633007,0.0013562129295457133
3,34,1,campaña,-0.07985993474721909,-0.06773915886878967,0.012120775878429413,0.011854962767795362,0.0011029474574512754
4,34,1,campaña,-0.10141634941101074,-0.09820885956287384,0.003207489848136902,0.008929883546017587,0.0009625276681290105
5,34,1,campaña,-0.108758345246315,-0.1053304523229599,0.0034278929233551025,0.009714315199550795,0.0008810515039141536
6,34,1,campaña,-0.11369867622852325,-0.10726156830787659,0.0064371079206466675,0.00964847520152305,0.0008197432470605287
7,34,1,campaña,-0.11370574682950974,-0.1155799925327301,0.0018742457032203674,0.013338907473185595,0.0011104749940950486
8,34,1,campaña,-0.12325622886419296,-0.11652344465255737,0.00673278421163559,0.018036460652551118,0.0015778076297211013
9,34,1,campaña,-0.13565421104431152,-0.12623903155326843,0.00941517949104309,0.02393554392805759,0.0020874565042276515
10,34,1,campaña,-0.11679752171039581,-0.11196066439151764,0.004836857318878174,0.03016157862928478,0.0027256683984399365
11,34,1,campaña,-0.09637270867824554,-0.08639534562826157,0.009977363049983978,0.031741043106910394,0.002704916413738006
12,34,1,campaña,-0.08708368986845016,-0.07405832409858704,0.013025365769863129,0.03563172666435229,0.0029532766010223334
0,34,2,campaña,0.40366631746292114,0.40366631746292114,0.0,0.0,0.0
1,34,2,campaña,-0.0818137526512146,-0.08443374931812286,0.002619996666908264,0.013876283372891075,0.0013627846704161973
2,34,2,campaña,-0.14322593808174133,-0.13673943281173706,0.0064865052700042725,0.01407670931633007,0.0013562129295457133
3,34,2,campaña,-0.1673961579799652,-0.16540373861789703,0.0019924193620681763,0.011854962767795362,0.0011029474574512754
4,34,2,campaña,-0.18555542826652527,-0.18200506269931793,0.0035503655672073364,0.008929883546017587,0.0009625276681290105
5,34,2,campaña,-0.1858845055103302,-0.1726396083831787,0.01324489712715149,0.009714315199550795,0.0008810515039141536
6,34,2,campaña,-0.1873827874660492,-0.1677558422088623,0.01962694525718689,0.00964847520152305,0.0008197432470605287
7,34,2,campaña,-0.1871800273656845,-0.17613042891025543,0.011049598455429077,0.013338907473185595,0.0011104749940950486
8,34,2,campaña,-0.1852225512266159,-0.1720786839723587,0.013143867254257202,0.018036460652551118,0.0015778076297211013
9,34,2,campaña,-0.18652203679084778,-0.17612922191619873,0.010392814874649048,0.02393554392805759,0.0020874565042276515
10,34,2,campaña,-0.16616468131542206,-0.16341398656368256,0.002750694751739502,0.03016157862928478,0.0027256683984399365
11,34,2,campaña,-0.13382971286773682,-0.14145295321941376,0.007623240351676941,0.031741043106910394,0.002704916413738006
12,34,2,campaña,-0.11186528205871582,-0.11876797676086426,0.0069026947021484375,0.03563172666435229,0.0029532766010223334
0,35,1,estado,0.2099960446357727,0.2099960446357727,0.0,0.0,0.0
1,35,1,estado,-0.04761863499879837,-0.041643284261226654,0.005975350737571716,0.013876283372891075,0.0013627846704161973
2,35,1,estado,-0.058637864887714386,-0.039815209805965424,0.018822655081748962,0.01407670931633007,0.0013562129295457133
3,35,1,estado,-0.05359872058033943,-0.048803284764289856,0.004795435816049576,0.011854962767795362,0.0011029474574512754
4,35,1,estado,-0.05920878052711487,-0.0629798024892807,0.0037710219621658325,0.008929883546017587,0.0009625276681290105
5,35,1,estado,-0.058611832559108734,-0.05938247963786125,0.0007706470787525177,0.009714315199550795,0.0008810515039141536
6,35,1,estado,-0.04963229224085808,-0.057630084455013275,0.007997792214155197,0.00964847520152305,0.0008197432470605287
7,35,1,estado,-0.06335458159446716,-0.05699295550584793,0.006361626088619232,0.013338907473185595,0.0011104749940950486
8,35,1,estado,-0.0949372798204422,-0.08844316005706787,0.006494119763374329,0.018036460652551118,0.0015778076297211013
9,35,1,estado,-0.1070990264415741,-0.07914864271879196,0.027950383722782135,0.02393554392805759,0.0020874565042276515
10,35,1,estado,-0.11304028332233429,-0.0690593495965004,0.04398093372583389,0.03016157862928478,0.0027256683984399365
11,35,1,estado,-0.10095292329788208,-0.05730413645505905,0.04364878684282303,0.031741043106910394,0.002704916413738006
12,35,1,estado,-0.10254263132810593,-0.048698995262384415,0.05384363606572151,0.03563172666435229,0.0029532766010223334
0,35,2,estado,0.09903959184885025,0.09903959184885025,0.0,0.0,0.0
1,35,2,estado,-0.021431952714920044,-0.01735016331076622,0.004081789404153824,0.013876283372891075,0.0013627846704161973
2,35,2,estado,-0.03914250433444977,-0.02722128853201866,0.011921215802431107,0.01407670931633007,0.0013562129295457133
3,35,2,estado,-0.02958090975880623,-0.019104164093732834,0.010476745665073395,0.011854962767795362,0.0011029474574512754
4,35,2,estado,-0.024057652801275253,-0.014656439423561096,0.009401213377714157,0.008929883546017587,0.0009625276681290105
5,35,2,estado,-0.026705820113420486,-0.004199519753456116,0.02250630035996437,0.009714315199550795,0.0008810515039141536
6,35,2,estado,-0.013936672359704971,-0.002281632274389267,0.011655040085315704,0.00964847520152305,0.0008197432470605287
7,35,2,estado,-0.02599218674004078,0.004959478974342346,0.030951665714383125,0.013338907473185595,0.0011104749940950486
8,35,2,estado,-0.04151247441768646,-0.0006857458502054214,0.04082672856748104,0.018036460652551118,0.0015778076297211013
9,35,2,estado,-0.04514745622873306,0.011497220024466515,0.05664467625319958,0.02393554392805759,0.0020874565042276515
10,35,2,estado,-0.05562255531549454,0.01681431755423546,0.07243687286973,0.03016157862928478,0.0027256683984399365
11,35,2,estado,-0.04550362378358841,0.022601641714572906,0.06810526549816132,0.031741043106910394,0.002704916413738006
12,35,2,estado,-0.05528760701417923,0.021535076200962067,0.0768226832151413,0.03563172666435229,0.0029532766010223334
0,36,1,pastor,0.47307080030441284,0.47307080030441284,0.0,0.0,0.0
1,36,1,pastor,0.05864382162690163,0.07017040997743607,0.011526588350534439,0.013876283372891075,0.0013627846704161973
2,36,1,pastor,0.012658869847655296,0.03775034844875336,0.02509147860109806,0.01407670931633007,0.0013562129295457133
3,36,1,pastor,-0.02240973711013794,-0.01435328833758831,0.00805644877254963,0.011854962767795362,0.0011029474574512754
4,36,1,pastor,-0.0456138551235199,-0.04738481342792511,0.0017709583044052124,0.008929883546017587,0.0009625276681290105
5,36,1,pastor,-0.05720097944140434,-0.0598602332174778,0.002659253776073456,0.009714315199550795,0.0008810515039141536
6,36,1,pastor,-0.05128868669271469,-0.07391539216041565,0.022626705467700958,0.00964847520152305,0.0008197432470605287
7,36,1,pastor,-0.0589587464928627,-0.08035856485366821,0.02139981836080551,0.013338907473185595,0.0011104749940950486
8,36,1,pastor,-0.05811137706041336,-0.07990419119596481,0.021792814135551453,0.018036460652551118,0.0015778076297211013
9,36,1,pastor,-0.05212348699569702,-0.07919725775718689,0.027073770761489868,0.02393554392805759,0.0020874565042276515
10,36,1,pastor,-0.05659906193614006,-0.08994154632091522,0.03334248438477516,0.03016157862928478,0.0027256683984399365
11,36,1,pastor,-0.006563076749444008,-0.06539040058851242,0.05882732383906841,0.031741043106910394,0.002704916413738006
12,36,1,pastor,-0.019868265837430954,-0.05431703105568886,0.034448765218257904,0.03563172666435229,0.0029532766010223334
0,36,2,pastor,0.47173789143562317,0.47173789143562317,0.0,0.0,0.0
1,36,2,pastor,-0.010780002921819687,0.00792028196156025,0.018700284883379936,0.013876283372891075,0.0013627846704161973
2,36,2,pastor,-0.052633341401815414,-0.0430837944149971,0.009549546986818314,0.01407670931633007,0.0013562129295457133
3,36,2,pastor,-0.07718347012996674,-0.07722166925668716,3.819912672042847e-05,0.011854962767795362,0.0011029474574512754
4,36,2,pastor,-0.09565304964780807,-0.10098907351493835,0.0053360238671302795,0.008929883546017587,0.0009625276681290105
5,36,2,pastor,-0.10839249938726425,-0.11602909862995148,0.007636599242687225,0.009714315199550795,0.0008810515039141536
6,36,2,pastor,-0.09972702711820602,-0.1300390362739563,0.030312009155750275,0.00964847520152305,0.0008197432470605287
7,36,2,pastor,-0.10990521311759949,-0.13423235714435577,0.024327144026756287,0.013338907473185595,0.0011104749940950486
8,36,2,pastor,-0.11469551920890808,-0.1451014131307602,0.030405893921852112,0.018036460652551118,0.0015778076297211013
9,36,2,pastor,-0.1058596521615982,-0.14317946135997772,0.03731980919837952,0.02393554392805759,0.0020874565042276515
10,36,2,pastor,-0.09807175397872925,-0.13965092599391937,0.041579172015190125,0.03016157862928478,0.0027256683984399365
11,36,2,pastor,-0.05020366236567497,-0.09747175872325897,0.047268096357584,0.031741043106910394,0.002704916413738006
12,36,2,pastor,-0.0546039380133152,-0.08561974763870239,0.031015809625387192,0.03563172666435229,0.0029532766010223334
0,37,1,oración,0.6624388694763184,0.6624388694763184,0.0,0.0,0.0
1,37,1,oración,0.028459705412387848,0.040620747953653336,0.012161042541265488,0.013876283372891075,0.0013627846704161973
2,37,1,oración,-0.017330598086118698,-0.0005790237337350845,0.016751574352383614,0.01407670931633007,0.0013562129295457133
3,37,1,oración,-0.054374005645513535,-0.0334559790790081,0.020918026566505432,0.011854962767795362,0.0011029474574512754
4,37,1,oración,-0.07224707305431366,-0.06417419016361237,0.008072882890701294,0.008929883546017587,0.0009625276681290105
5,37,1,oración,-0.06687270849943161,-0.06457912921905518,0.0022935792803764343,0.009714315199550795,0.0008810515039141536
6,37,1,oración,-0.07764175534248352,-0.08479449152946472,0.007152736186981201,0.00964847520152305,0.0008197432470605287
7,37,1,oración,-0.07694107294082642,-0.07899050414562225,0.0020494312047958374,0.013338907473185595,0.0011104749940950486
8,37,1,oración,-0.055695079267024994,-0.05772767961025238,0.0020326003432273865,0.018036460652551118,0.0015778076297211013
9,37,1,oración,-0.04458444565534592,-0.027617529034614563,0.016966916620731354,0.02393554392805759,0.0020874565042276515
10,37,1,oración,-0.05327821522951126,-0.024091413244605064,0.029186801984906197,0.03016157862928478,0.0027256683984399365
11,37,1,oración,-0.03560658544301987,-0.018710721284151077,0.01689586415886879,0.031741043106910394,0.002704916413738006
12,37,1,oración,-0.03459715098142624,-0.011800024658441544,0.022797126322984695,0.03563172666435229,0.0029532766010223334
0,37,2,oración,0.5368298292160034,0.5368298292160034,0.0,0.0,0.0
1,37,2,oración,-0.0413716621696949,-0.029220404103398323,0.012151258066296577,0.013876283372891075,0.0013627846704161973
2,37,2,oración,-0.07377210259437561,-0.058562710881233215,0.015209391713142395,0.01407670931633007,0.0013562129295457133
3,37,2,oración,-0.10510564595460892,-0.09683696925640106,0.008268676698207855,0.011854962767795362,0.0011029474574512754
4,37,2,oración,-0.11770516633987427,-0.1258101612329483,0.008104994893074036,0.008929883546017587,0.0009625276681290105
5,37,2,oración,-0.11381147801876068,-0.12942858040332794,0.01561710238456726,0.009714315199550795,0.0008810515039141536
6,37,2,oración,-0.11731763929128647,-0.1353633552789688,0.018045715987682343,0.00964847520152305,0.0008197432470605287
7,37,2,oración,-0.11952609568834305,-0.13374239206314087,0.014216296374797821,0.013338907473185595,0.0011104749940950486
8,37,2,oración,-0.10015376657247543,-0.10599713027477264,0.005843363702297211,0.018036460652551118,0.0015778076297211013
9,37,2,oración,-0.09932973980903625,-0.09431611001491547,0.005013629794120789,0.02393554392805759,0.0020874565042276515
10,37,2,oración,-0.10985027998685837,-0.093529112637043,0.01632116734981537,0.03016157862928478,0.0027256683984399365
11,37,2,oración,-0.09008582681417465,-0.07648797333240509,0.013597853481769562,0.031741043106910394,0.002704916413738006
12,37,2,oración,-0.09525230526924133,-0.0809563547372818,0.014295950531959534,0.03563172666435229,0.0029532766010223334
0,38,1,función,0.40183234214782715,0.40183234214782715,0.0,0.0,0.0
1,38,1,función,-0.04196961224079132,0.0024941861629486084,0.04446379840373993,0.013876283372891075,0.0013627846704161973
2,38,1,función,-0.08420702815055847,-0.05010541155934334,0.034101616591215134,0.01407670931633007,0.0013562129295457133
3,38,1,función,-0.0849083662033081,-0.053182799369096756,0.03172556683421135,0.011854962767795362,0.0011029474574512754
4,38,1,función,-0.08765029162168503,-0.08009839057922363,0.007551901042461395,0.008929883546017587,0.0009625276681290105
5,38,1,función,-0.09661237895488739,-0.10263027250766754,0.006017893552780151,0.009714315199550795,0.0008810515039141536
6,38,1,función,-0.09762828052043915,-0.09801189601421356,0.00038361549377441406,0.00964847520152305,0.0008197432470605287
7,38,1,función,-0.09997738897800446,-0.08434582501649857,0.01563156396150589,0.013338907473185595,0.0011104749940950486
8,38,1,función,-0.11191344261169434,-0.0888543426990509,0.023059099912643433,0.018036460652551118,0.0015778076297211013
9,38,1,función,-0.11474455893039703,-0.08711433410644531,0.02763022482395172,0.02393554392805759,0.0020874565042276515
10,38,1,función,-0.1088268905878067,-0.07169163227081299,0.03713525831699371,0.03016157862928478,0.0027256683984399365
11,38,1,función,-0.08850163966417313,-0.05914067476987839,0.02936096489429474,0.031741043106910394,0.002704916413738006
12,38,1,función,-0.10401229560375214,-0.07169882953166962,0.03231346607208252,0.03563172666435229,0.0029532766010223334
0,38,2,función,0.3383965790271759,0.3383965790271759,0.0,0.0,0.0
1,38,2,función,0.0020645204931497574,0.001667956355959177,0.00039656413719058037,0.013876283372891075,0.0013627846704161973
2,38,2,función,-0.04076676443219185,-0.03379632532596588,0.006970439106225967,0.01407670931633007,0.0013562129295457133
3,38,2,función,-0.05569387227296829,-0.04170764237642288,0.01398622989654541,0.011854962767795362,0.0011029474574512754
4,38,2,función,-0.061234548687934875,-0.053208284080028534,0.008026264607906342,0.008929883546017587,0.0009625276681290105
5,38,2,función,-0.07063908874988556,-0.06580337882041931,0.0048357099294662476,0.009714315199550795,0.0008810515039141536
6,38,2,función,-0.07493609935045242,-0.07704471051692963,0.0021086111664772034,0.00964847520152305,0.0008197432470605287
7,38,2,función,-0.08958134055137634,-0.08150485157966614,0.008076488971710205,0.013338907473185595,0.0011104749940950486
8,38,2,función,-0.09776347130537033,-0.07852207124233246,0.019241400063037872,0.018036460652551118,0.0015778076297211013
9,38,2,función,-0.11051101237535477,-0.0731060653924942,0.037404946982860565,0.02393554392805759,0.0020874565042276515
10,38,2,función,-0.1044159084558487,-0.05561353266239166,0.04880237579345703,0.03016157862928478,0.0027256683984399365
11,38,2,función,-0.08976171910762787,-0.040011778473854065,0.049749940633773804,0.031741043106910394,0.002704916413738006
12,38,2,función,-0.10662058740854263,-0.0397234708070755,0.06689711660146713,0.03563172666435229,0.0029532766010223334
0,39,1,obra,0.27650824189186096,0.27650824189186096,0.0,0.0,0.0
1,39,1,obra,0.006032307632267475,0.032630372792482376,0.0265980651602149,0.013876283372891075,0.0013627846704161973
2,39,1,obra,-0.03309018909931183,-0.0069817714393138885,0.02610841765999794,0.01407670931633007,0.0013562129295457133
