,layer,wordID,meaningID,target,baseS,SignS,error,meanError,standardError,Model,diff_base_emb,diff_base_human
1077,11,42,1,red,-0.042082380503416,0.0661660507321357,0.1082484312355518,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.1082484312355517,0.200206398348813
1078,12,42,1,red,-0.0605937242507934,0.0410052053630352,0.1015989296138286,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.1015989296138286,0.200206398348813
1079,0,42,2,red,0.2987208962440491,0.2987208962440491,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.203252032520325
1080,1,42,2,red,-0.0093540344387292,0.0077316742390394,0.0170857086777687,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0170857086777686,0.203252032520325
1081,2,42,2,red,-0.0424109324812889,-0.0275392886251211,0.0148716438561677,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.014871643856167804,0.203252032520325
1082,3,42,2,red,-0.0621433965861797,-0.0561246424913406,0.006018754094839,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.006018754094839096,0.203252032520325
1083,4,42,2,red,-0.070890225470066,-0.0649972185492515,0.0058930069208145,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.0058930069208145,0.203252032520325
1084,5,42,2,red,-0.0848403424024581,-0.0747198238968849,0.0101205185055732,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.01012051850557319,0.203252032520325
1085,6,42,2,red,-0.0797982141375541,-0.0740358233451843,0.0057623907923698,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.005762390792369801,0.203252032520325
1086,7,42,2,red,-0.0752489268779754,-0.0684537068009376,0.0067952200770378,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.006795220077037797,0.203252032520325
1087,8,42,2,red,-0.0651555508375167,-0.0673957094550132,-0.0022401586174964,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,-0.0022401586174965044,0.203252032520325
1088,9,42,2,red,-0.0676379948854446,-0.0726096034049987,-0.0049716085195541,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,-0.0049716085195540966,0.203252032520325
1089,10,42,2,red,-0.0598110444843769,-0.0515816062688827,0.0082294382154941,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.008229438215494198,0.203252032520325
1090,11,42,2,red,-0.0381470397114753,-0.0385628007352352,-0.0004157610237598,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,-0.00041576102375989743,0.203252032520325
1091,12,42,2,red,-0.0388332530856132,-0.037335991859436,0.0014972612261772,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0014972612261772017,0.203252032520325
1092,0,43,1,aplicación,0.4320954084396362,0.4320954084396362,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.236702127659574
1093,1,43,1,aplicación,-0.0592816397547721,-0.0527480617165565,0.0065335780382156,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0065335780382156025,0.236702127659574
1094,2,43,1,aplicación,-0.0831314623355865,-0.0841451957821846,-0.001013733446598,0.0148038641510016,0.001667435973863,GPT-2 Word Level,-0.0010137334465980946,0.236702127659574
1095,3,43,1,aplicación,-0.1046225279569625,-0.1094102561473846,-0.004787728190422,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.0047877281904221,0.236702127659574
1096,4,43,1,aplicación,-0.1148973852396011,-0.1277443617582321,-0.0128469765186309,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.012846976518630995,0.236702127659574
1097,5,43,1,aplicación,-0.1086651235818862,-0.1139790788292884,-0.0053139552474021,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.005313955247402205,0.236702127659574
1098,6,43,1,aplicación,-0.0981974527239799,-0.0998533219099044,-0.0016558691859245,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.0016558691859245023,0.236702127659574
1099,7,43,1,aplicación,-0.0931030213832855,-0.0927054584026336,0.0003975629806518,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0003975629806518971,0.236702127659574
1100,8,43,1,aplicación,-0.0748771354556083,-0.0747479423880577,0.0001291930675506,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.00012919306755060367,0.236702127659574
1101,9,43,1,aplicación,-0.0933507084846496,-0.0629840940237045,0.0303666144609451,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0303666144609451,0.236702127659574
1102,10,43,1,aplicación,-0.0928155928850174,-0.0403354316949844,0.0524801611900329,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.052480161190032994,0.236702127659574
1103,11,43,1,aplicación,-0.071166455745697,-0.0112598137930035,0.0599066419526934,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.05990664195269349,0.236702127659574
1104,12,43,1,aplicación,-0.0561494268476963,0.0082518337294459,0.0644012605771422,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0644012605771422,0.236702127659574
1105,0,43,2,aplicación,0.4504623413085937,0.4504623413085937,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.341346153846154
1106,1,43,2,aplicación,-0.0261996928602457,-0.0240935403853654,0.0021061524748802,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0021061524748803018,0.341346153846154
1107,2,43,2,aplicación,-0.0669629126787185,-0.0554909296333789,0.0114719830453395,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.011471983045339598,0.341346153846154
1108,3,43,2,aplicación,-0.0919934809207916,-0.0786022841930389,0.0133911967277526,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0133911967277527,0.341346153846154
1109,4,43,2,aplicación,-0.1053757071495056,-0.0916545689105987,0.0137211382389068,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.013721138238906902,0.341346153846154
1110,5,43,2,aplicación,-0.103755235671997,-0.0880041569471359,0.0157510787248611,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.015751078724861103,0.341346153846154
1111,6,43,2,aplicación,-0.0952502638101577,-0.0858910381793975,0.0093592256307601,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.009359225630760207,0.341346153846154
1112,7,43,2,aplicación,-0.0876295790076255,-0.0715079754590988,0.0161216035485267,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.016121603548526695,0.341346153846154
1113,8,43,2,aplicación,-0.0709559842944145,-0.0433163084089756,0.0276396758854389,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.027639675885438905,0.341346153846154
1114,9,43,2,aplicación,-0.089849829673767,-0.0466581135988235,0.0431917160749435,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.04319171607494351,0.341346153846154
1115,10,43,2,aplicación,-0.0836773291230201,-0.0208824202418327,0.0627949088811874,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.06279490888118741,0.341346153846154
1116,11,43,2,aplicación,-0.0744175612926483,-0.0044126361608505,0.0700049251317977,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0700049251317978,0.341346153846154
1117,12,43,2,aplicación,-0.0666694492101669,0.0035571698099374,0.0702266190201044,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0702266190201043,0.341346153846154
1118,0,44,1,expreso,0.497819185256958,0.497819185256958,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.107142857142857
1119,1,44,1,expreso,0.034264713525772,0.0286165829747915,-0.0056481305509805,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0056481305509804985,0.107142857142857
1120,2,44,1,expreso,-0.0208668261766433,-0.0198215916752815,0.0010452345013618,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0010452345013617984,0.107142857142857
1121,3,44,1,expreso,-0.0537386015057563,-0.0498165786266326,0.0039220228791236,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.003922022879123702,0.107142857142857
1122,4,44,1,expreso,-0.0477490797638893,-0.0453410297632217,0.0024080500006675,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.0024080500006675998,0.107142857142857
1123,5,44,1,expreso,-0.0381860136985778,-0.0321735516190528,0.0060124620795249,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.006012462079525001,0.107142857142857
1124,6,44,1,expreso,-0.0379504673182964,-0.0363266840577125,0.0016237832605838,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.0016237832605838984,0.107142857142857
1125,7,44,1,expreso,-0.0468015596270561,-0.0384263359010219,0.0083752237260341,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.008375223726034199,0.107142857142857
1126,8,44,1,expreso,-0.0405938737094402,-0.0312809124588966,0.0093129612505435,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.009312961250543594,0.107142857142857
1127,9,44,1,expreso,-0.0211946927011013,-0.0146929305046796,0.0065017621964216,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0065017621964216996,0.107142857142857
1128,10,44,1,expreso,0.009201381355524,0.0150774260982871,0.005876044742763,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0058760447427631,0.107142857142857
1129,11,44,1,expreso,-0.0149212572723627,0.0223723836243152,0.0372936408966779,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0372936408966779,0.107142857142857
1130,12,44,1,expreso,-0.0209401249885559,0.0269206538796424,0.0478607788681983,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0478607788681983,0.107142857142857
1131,0,44,2,expreso,0.4267392158508301,0.4267392158508301,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.0035714285714285
1132,1,44,2,expreso,-0.0320754870772361,-0.0400109514594078,-0.0079354643821716,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0079354643821717,0.0035714285714285
1133,2,44,2,expreso,-0.0832375064492225,-0.0917303264141082,-0.0084928199648857,0.0148038641510016,0.001667435973863,GPT-2 Word Level,-0.008492819964885698,0.0035714285714285
1134,3,44,2,expreso,-0.1088421493768692,-0.1134358718991279,-0.0045937225222587,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.004593722522258703,0.0035714285714285
1135,4,44,2,expreso,-0.10210882127285,-0.1024592816829681,-0.0003504604101181,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.00035046041011810303,0.0035714285714285
1136,5,44,2,expreso,-0.1077006384730339,-0.1095448732376098,-0.0018442347645759,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.0018442347645758889,0.0035714285714285
1137,6,44,2,expreso,-0.1219066381454467,-0.1164485439658165,0.0054580941796302,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.005458094179630196,0.0035714285714285
1138,7,44,2,expreso,-0.1474691182374954,-0.129334270954132,0.0181348472833633,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.018134847283363398,0.0035714285714285
1139,8,44,2,expreso,-0.1461849510669708,-0.1099165827035904,0.0362683683633804,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.036268368363380404,0.0035714285714285
1140,9,44,2,expreso,-0.1444747596979141,-0.1134417951107025,0.0310329645872116,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.031032964587211595,0.0035714285714285
1141,10,44,2,expreso,-0.1191351190209388,-0.0914790481328964,0.0276560708880424,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.02765607088804241,0.0035714285714285
1142,11,44,2,expreso,-0.1294586360454559,-0.0793657749891281,0.0500928610563278,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.050092861056327806,0.0035714285714285
1143,12,44,2,expreso,-0.1298187971115112,-0.0716994181275367,0.0581193789839744,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0581193789839745,0.0035714285714285
1144,0,45,1,móvil,0.3462735116481781,0.3462735116481781,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.0818428184281843
1145,1,45,1,móvil,-0.0130368117243051,-0.0054345894604921,0.007602222263813,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.007602222263813001,0.0818428184281843
1146,2,45,1,móvil,-0.0255959294736385,-0.0242074877023696,0.0013884417712688,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0013884417712689001,0.0818428184281843
1147,3,45,1,móvil,-0.0458748340606689,-0.0431021116673946,0.0027727223932743,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0027727223932742934,0.0818428184281843
1148,4,45,1,móvil,-0.0457782819867134,-0.0437634289264678,0.0020148530602455,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.002014853060245604,0.0818428184281843
1149,5,45,1,móvil,-0.054718978703022,-0.0522873885929584,0.0024315901100635,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.0024315901100636014,0.0818428184281843
1150,6,45,1,móvil,-0.0528682991862297,-0.0448801852762699,0.0079881139099597,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.0079881139099598,0.0818428184281843
1151,7,45,1,móvil,-0.0503381490707397,-0.04544198513031,0.0048961639404296,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0048961639404296944,0.0818428184281843
1152,8,45,1,móvil,-0.0519210770726203,-0.051319882273674,0.0006011947989463,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0006011947989463043,0.0818428184281843
1153,9,45,1,móvil,-0.0464943014085292,-0.0504793748259544,-0.0039850734174251,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,-0.003985073417425204,0.0818428184281843
1154,10,45,1,móvil,-0.0399197861552238,-0.0574959851801395,-0.0175761990249156,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,-0.017576199024915702,0.0818428184281843
1155,11,45,1,móvil,-0.04847127571702,-0.0656077489256858,-0.0171364732086658,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,-0.0171364732086658,0.0818428184281843
1156,12,45,1,móvil,-0.0578170865774154,-0.0686874985694885,-0.010870411992073,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,-0.0108704119920731,0.0818428184281843
1157,0,45,2,móvil,0.6379618644714355,0.6379618644714355,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.102083333333333
1158,1,45,2,móvil,0.0097021907567977,0.0341609641909599,0.0244587734341621,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.024458773434162202,0.102083333333333
1159,2,45,2,móvil,-0.0281936004757881,-0.012612790800631,0.015580809675157,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0155808096751571,0.102083333333333
1160,3,45,2,móvil,-0.0528147630393505,-0.0389769375324249,0.0138378255069255,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.013837825506925604,0.102083333333333
1161,4,45,2,móvil,-0.0539134666323661,-0.0509187616407871,0.002994704991579,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.0029947049915790003,0.102083333333333
1162,5,45,2,móvil,-0.0489677675068378,-0.0579127185046672,-0.0089449509978294,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.008944950997829396,0.102083333333333
1163,6,45,2,móvil,-0.0497821271419525,-0.0652479231357574,-0.0154657959938049,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.015465795993804904,0.102083333333333
1164,7,45,2,móvil,-0.0445102117955684,-0.0694893822073936,-0.0249791704118251,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.024979170411825208,0.102083333333333
1165,8,45,2,móvil,-0.0524014197289943,-0.0668705999851226,-0.0144691802561283,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,-0.014469180256128297,0.102083333333333
1166,9,45,2,móvil,-0.0381871536374092,-0.0500251241028308,-0.0118379704654216,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,-0.011837970465421593,0.102083333333333
1167,10,45,2,móvil,-0.0280793756246566,-0.0161408279091119,0.0119385477155447,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0119385477155447,0.102083333333333
1168,11,45,2,móvil,-0.0235939286649227,0.0035766242071986,0.0271705528721213,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0271705528721213,0.102083333333333
1169,12,45,2,móvil,-0.0063117868266999,0.0183500275015831,0.024661814328283,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.024661814328283,0.102083333333333
1170,0,46,1,metro,0.4425182640552521,0.4425182640552521,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.0089605734767025
1171,1,46,1,metro,-0.0035470053553581,-0.0002820938825607,0.0032649114727973,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0032649114727974,0.0089605734767025
1172,2,46,1,metro,-0.0396934151649475,-0.0410944521427154,-0.0014010369777679,0.0148038641510016,0.001667435973863,GPT-2 Word Level,-0.0014010369777678958,0.0089605734767025
1173,3,46,1,metro,-0.0429196581244468,-0.0467872954905033,-0.0038676373660564,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.0038676373660564978,0.0089605734767025
1174,4,46,1,metro,-0.0347674787044525,-0.0402435585856437,-0.0054760798811912,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.005476079881191198,0.0089605734767025
1175,5,46,1,metro,-0.0426984205842018,-0.0498903840780258,-0.007191963493824,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.007191963493823998,0.0089605734767025
1176,6,46,1,metro,-0.0347477234899997,-0.0442657321691513,-0.0095180086791515,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.009518008679151597,0.0089605734767025
1177,7,46,1,metro,-0.0359366983175277,-0.0508848279714584,-0.0149481296539306,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.014948129653930699,0.0089605734767025
1178,8,46,1,metro,-0.0378152541816234,-0.0579422116279602,-0.0201269574463367,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,-0.020126957446336795,0.0089605734767025
1179,9,46,1,metro,-0.0289378110319376,-0.0510069616138935,-0.0220691505819559,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,-0.022069150581955903,0.0089605734767025
1180,10,46,1,metro,-0.0387715138494968,-0.0532789975404739,-0.014507483690977,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,-0.014507483690977103,0.0089605734767025
1181,11,46,1,metro,-0.0596095323562622,-0.0766292661428451,-0.0170197337865829,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,-0.017019733786582898,0.0089605734767025
1182,12,46,1,metro,-0.0610367730259895,-0.075310468673706,-0.0142736956477165,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,-0.014273695647716501,0.0089605734767025
